temps;x;y;v
0;0;0;4.55
0.05;0.12;0.19;4.40
0.10;0.25;0.37;3.85
0.15;0.38;0.51;3.40
0.20;0.51;0.63;3.30
0.25;0.63;0.73;2.91
0.30;0.76;0.80;2.80
0.35;0.89;0.85;2.55
0.40;1.02;0.88;2.59
0.45;1.14;0.87;2.54
0.50;1.27;0.85;2.71
0.55;1.40;0.81;3.00
0.60;1.53;0.74;3.00
0.65;1.65;0.65;3.72
0.70;1.79;0.52;3.66
0.75;1.91;0.34;4.33
